survey_area,est_year,season,n_species,numlen_adj_total,mean_len_cm,med_len_cm,min_len_cm,max_len_cm,area_titles,bot_temp,total_weight_lb
GB,1970,Fall,62,11285,25.23271193821869,24,2,105,Georges Bank,10.944702190996676,75009989
GB,1970,Spring,52,13896,31.796821400265127,26,4,133,Georges Bank,5.7250537959495444,75009989
GB,1971,Fall,55,13800,18.182031092124145,13,1,106,Georges Bank,11.144823553465791,80267724
GB,1971,Spring,52,8510,27.527248615497236,25,3,127,Georges Bank,5.557278757094916,80267724
GB,1972,Fall,63,14778,22.297076853294712,17,2,133,Georges Bank,10.92275889646741,74818363
GB,1972,Spring,55,9296,32.18342000880724,28,2,124,Georges Bank,6.169319392217805,74818363
GB,1973,Fall,65,18757,28.478935699191847,27,1,119,Georges Bank,11.111330181666982,83058385
GB,1973,Spring,63,18626,35.07123256814509,31,2,148,Georges Bank,6.11895856749009,83058385
GB,1974,Fall,59,24471,12.891825506072117,7,2,104,Georges Bank,11.947451697553316,72659002
GB,1974,Spring,70,9076,32.20916402674613,29,1,120,Georges Bank,6.652356167125405,72659002
GB,1975,Fall,63,26178,19.497028904259498,16,2,103,Georges Bank,12.16569640892588,80275746
GB,1975,Spring,56,11746,29.794958289394685,22,2,118,Georges Bank,6.7033215006239075,80275746
GB,1976,Fall,63,24355,25.06699486623613,27,1,115,Georges Bank,11.342460574593217,79141389
GB,1976,Spring,62,21642,29.279185027625743,24,3,126,Georges Bank,6.876086495744321,79141389
GB,1977,Fall,62,25215,29.72898527349765,30,1,123,Georges Bank,11.672692993388477,96093820
GB,1977,Spring,52,13216,32.44196555070984,33,3,137,Georges Bank,6.545249123993613,96093820
GB,1978,Fall,65,54576,25.312800842409505,22,1,110,Georges Bank,11.513106505662924,111623597
GB,1978,Spring,58,11458,38.658467345413065,35,1,116,Georges Bank,6.087481248698419,111623597
GB,1979,Fall,66,50336,30.832712595719745,32,1,111,Georges Bank,10.478005349475184,127398314
GB,1979,Spring,53,20509,24.975002578198215,21,1,126,Georges Bank,5.4664409649467,127398314
GB,1980,Fall,55,38090,17.964587966583768,12,2,123,Georges Bank,10.916423133891884,156378795
GB,1980,Spring,58,18366,35.51937314164237,35.64907842121979,3,168,Georges Bank,6.081413030324581,156378795
GB,1981,Fall,63,26213,28.16799835568928,24,1,108,Georges Bank,10.809737317703815,127147091
GB,1981,Spring,51,22470,38.00380123165118,34,2,119,Georges Bank,5.9987348082333485,127147091
GB,1982,Fall,55,21109,21.177960459048528,16.125325420598315,2,112,Georges Bank,10.90921616441738,128732137
GB,1982,Spring,50,9352,41.316283030985936,38.47732762922902,2,112,Georges Bank,5.76736758871152,128732137
GB,1983,Fall,54,16953,26.765479218270247,17,2,109,Georges Bank,10.780322021593593,112569990
GB,1983,Spring,56,15692,32.87910641084085,31,3,135,Georges Bank,6.820475126240676,112569990
GB,1984,Fall,61,16583,24.407691131514778,19,1,110,Georges Bank,10.885247101017024,95156157
GB,1984,Spring,47,6645,38.84924455794289,33,2,112,Georges Bank,6.30968040241289,95156157
GB,1985,Fall,70,45739,15.807275856915588,7,1,114,Georges Bank,11.88135897152659,112620996
GB,1985,Spring,53,15246,36.597730552276005,33,3,125,Georges Bank,6.569108702395873,112620996
GB,1986,Fall,64,20125,30.72154181948476,27,1,108,Georges Bank,12.05019731854274,90765936
GB,1986,Spring,56,14952,34.25374531835206,30,3,127,Georges Bank,6.985415411112122,90765936
GB,1987,Fall,52,17462,36.5869316229527,36,2,136,Georges Bank,10.438199629714456,91636875
GB,1987,Spring,48,13743,40.26223046884475,33,3,131,Georges Bank,5.941884493968278,91636875
GB,1988,Fall,53,19835,20.928762288883288,14,2,115,Georges Bank,10.486163212412176,110581772
GB,1988,Spring,55,13143,49.96111998782622,54.782608695649465,3,120,Georges Bank,5.851621881738271,110581772
GB,1989,Fall,68,29300,18.13355350462591,12,1,106,Georges Bank,11.286745345446551,106763446
GB,1989,Spring,50,10122,36.65112352757413,34,3,120,Georges Bank,6.028483347820314,106763446
GB,1990,Fall,64,34067,19.540141158693523,12,2,111,Georges Bank,10.99407268352339,125738247
GB,1990,Spring,49,20002,54.99905117955033,61,2,140,Georges Bank,6.356982731033898,125738247
GB,1991,Fall,51,18646,19.204807056975195,14,3,106,Georges Bank,12.246679637900495,116789178
GB,1991,Spring,51,12231,38.931432160728654,35,3,127,Georges Bank,7.044591993243396,116789178
GB,1992,Fall,54,27620,18.80434467776973,12,2,103,Georges Bank,10.43948745892378,108889441
GB,1992,Spring,49,12103,40.506568619350574,37,5,111,Georges Bank,6.189041339261933,108889441
GB,1993,Fall,62,21536,17.65779414197075,15,1,128,Georges Bank,11.76603083264996,110642688
GB,1993,Spring,53,16053,40.67844016694699,35,1,115,Georges Bank,5.772696188933957,110642688
GB,1994,Fall,64,29945,14.81936884287861,10,2,106,Georges Bank,12.090673108149968,19352808
GB,1994,Spring,54,16374,33.66653461583997,32,2,121,Georges Bank,6.6770291820446745,19352808
GB,1995,Fall,67,26766,19.24295748337443,14,1,114,Georges Bank,12.329889863900233,984822
